Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
5,MCAR_0.2,self_training,,,,,,,,1.0,RandomForestClassifier,21.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.954248366013072,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.8541666666666667, 0.8666666666666667]"
5,MCAR_0.2,self_training,,,,,,,,1.0,XGBClassifier,21.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8758169934640523,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.95]"
5,MCAR_0.2,label_propagation,,,,,,,,,,21.33,0.7692307692307693,0.7712418300653594,0.8125,0.8300653594771241,"[0.6166666666666667, 0.7666666666666666, 0.7666666666666666, 0.7666666666666666, 0.7666666666666666, 0.7666666666666666, 0.7666666666666666, 0.7666666666666666]"
5,MCAR_0.5,naive,,,,,,,,,,53.33,0.6923076923076923,0.6862745098039216,0.75,0.8496732026143792,[]
5,MCAR_0.5,self_training,,,,,,,,1.0,SVC,53.33,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9084967320261438,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.8174603174603174, 0.7922077922077921, 0.7747252747252746, 0.7619047619047619, 0.71875, 0.7083333333333333, 0.7, 0.6931818181818181, 0.6681818181818182, 0.6625, 0.676923076923077, 0.6515151515151515, 0.6309523809523809]"
5,MCAR_0.5,self_training,,,,,,,,1.0,LogisticRegression,53.33,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.8954248366013071,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.8928571428571428, 0.875, 0.8823529411764706, 0.868421052631579, 0.8571428571428572, 0.8478260869565217, 0.8023715415019763, 0.7945454545454546, 0.8044871794871795, 0.8154761904761905]"
5,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,53.33,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.9084967320261438,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.8333333333333334, 0.8571428571428571, 0.8174603174603174, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8645833333333333, 0.8472222222222222, 0.8333333333333333, 0.8446969696969697, 0.8541666666666666, 0.8621794871794872, 0.8690476190476191]"
5,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,53.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8888888888888888,"[0.5, 0.8333333333333333, 0.875, 0.8333333333333333, 0.8571428571428572, 0.7571428571428571, 0.7333333333333334, 0.7666666666666666, 0.75, 0.7380952380952381, 0.7619047619047619, 0.78125, 0.7973856209150327, 0.8111111111111111, 0.8, 0.7666666666666666, 0.7575757575757576, 0.7708333333333334, 0.782051282051282, 0.7916666666666667]"
5,MCAR_0.5,label_propagation,,,,,,,,,,53.33,0.6538461538461539,0.6568627450980392,0.7096774193548387,0.7058823529411765,"[0.5833333333333333, 0.6547619047619048, 0.6904761904761905, 0.6666666666666667, 0.6845238095238095, 0.6607142857142857, 0.6607142857142857, 0.6369047619047619, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952, 0.5952380952380952]"
5,MCAR_0.8,naive,,,,,,,,,,74.67,0.7307692307692307,0.6111111111111112,0.8292682926829268,0.7777777777777778,[]
5,MCAR_0.8,self_training,,,,,,,,1.0,SVC,74.67,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7712418300653594,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9179566563467492, 0.8991596638655461, 0.904040404040404, 0.9084668192219679, 0.8666666666666667, 0.8538461538461539, 0.8428571428571429, 0.8333333333333334, 0.825, 0.8176470588235294, 0.825]"
5,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,74.67,0.6538461538461539,0.630718954248366,0.7272727272727273,0.7777777777777778,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8571428571428571, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.8506493506493507, 0.8028985507246377, 0.7933333333333333, 0.7851851851851852, 0.7781609195402299, 0.7395833333333333, 0.7049335863377608, 0.6736111111111112, 0.6699346405228759, 0.656390977443609, 0.6444444444444444]"
5,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,74.67,0.6923076923076923,0.6862745098039216,0.75,0.7908496732026143,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.8666666666666667, 0.8776223776223776, 0.8461538461538461, 0.823076923076923, 0.8054298642533937, 0.791497975708502, 0.7802197802197802, 0.7922077922077921, 0.8028985507246377, 0.7933333333333333, 0.7851851851851852, 0.7781609195402299, 0.7720430107526881, 0.734375, 0.7005347593582887, 0.6699346405228759, 0.656390977443609, 0.6444444444444444]"
5,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,74.67,0.6538461538461539,0.630718954248366,0.7272727272727273,0.738562091503268,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.8174603174603174, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8348214285714286, 0.8174603174603174, 0.8280701754385965, 0.8375, 0.84593837535014, 0.8324808184143222, 0.8211764705882353, 0.829059829059829, 0.8362573099415205, 0.8266787658802177, 0.8183361629881154, 0.8110047846889952, 0.8045112781954887, 0.7861111111111111]"
5,MCAR_0.8,label_propagation,,,,,,,,,,74.67,0.6538461538461539,0.5784313725490196,0.7567567567567568,0.7189542483660131,"[0.6111111111111112, 0.6388888888888888, 0.6805555555555556, 0.7222222222222222, 0.6972222222222222, 0.663888888888889, 0.6444444444444444, 0.6583333333333333, 0.675, 0.6888888888888889, 0.6777777777777778, 0.6777777777777778, 0.6777777777777778, 0.6777777777777778, 0.7055555555555556, 0.7055555555555556, 0.7055555555555556, 0.7055555555555556, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333, 0.7083333333333333]"
5,MAR1,naive,1.0,0.0,,,,,,,,38.67,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8366013071895426,[]
5,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,38.67,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8562091503267975,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95]"
5,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,38.67,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.869281045751634,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9166666666666667, 0.8928571428571428, 0.90625, 0.9166666666666667, 0.925]"
5,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,38.67,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.9281045751633987,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9, 0.9090909090909092, 0.8846153846153846, 0.9, 0.9117647058823529, 0.8541666666666667, 0.8625]"
5,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,38.67,0.8461538461538461,0.8562091503267973,0.875,0.8496732026143791,"[1.0, 1.0, 0.875, 0.75, 0.8, 0.7571428571428571, 0.7333333333333334, 0.7666666666666666, 0.75, 0.7747252747252746, 0.7619047619047619, 0.78125, 0.7708333333333333, 0.7625]"
5,MAR1,label_propagation,1.0,0.0,,,,,,,,38.67,0.6923076923076923,0.6862745098039216,0.75,0.8104575163398693,"[0.7142857142857143, 0.8095238095238095, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333, 0.7708333333333333]"
5,MAR1,naive,1.0,2.0,,,,,,,,86.67,0.5,0.434640522875817,0.6285714285714286,0.23529411764705882,[]
5,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,86.67,0.5,0.5130718954248366,0.5517241379310345,0.4117647058823529,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.20833333333333331, 0.30952380952380953, 0.275, 0.33333333333333337, 0.358974358974359, 0.3666666666666667, 0.36875, 0.37222222222222223, 0.34688995215311, 0.35064935064935066, 0.3537549407114624, 0.3958333333333333, 0.37384615384615383, 0.40934065934065933, 0.4222222222222222, 0.4017857142857143, 0.38336713995943206, 0.38614800759013285, 0.4037433155080214, 0.4050420168067227, 0.3926868044515104, 0.3771929824561403, 0.37916666666666665, 0.39285714285714285, 0.38257575757575757, 0.3953216374269006]"
5,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,86.67,0.8076923076923077,0.826797385620915,0.8387096774193549,0.8235294117647058,"[1.0, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9117647058823529, 0.8947368421052632, 0.9, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8846153846153846, 0.8888888888888888, 0.8928571428571428, 0.8833333333333333, 0.8870967741935484, 0.8787878787878788, 0.8398692810457516, 0.8333333333333333, 0.827485380116959, 0.8222222222222222, 0.8174603174603174, 0.7962056303549572, 0.7772727272727273]"
5,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,86.67,0.7307692307692307,0.7679738562091503,0.7586206896551724,0.8888888888888888,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8428571428571429, 0.8545454545454545, 0.8645833333333333, 0.8472222222222222, 0.8333333333333333, 0.8424908424908425, 0.8506493506493507, 0.8579710144927537, 0.8466666666666667, 0.8533653846153846, 0.8594771241830066, 0.8498985801217038, 0.8555555555555556, 0.8472222222222222, 0.8524720893141946, 0.8451127819548871, 0.8385490753911806, 0.8326585695006747, 0.8273427471116817, 0.8225214198286414, 0.8159090909090909]"
5,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,86.67,0.5,0.4869281045751634,0.5806451612903226,0.43137254901960786,"[1.0, 0.8333333333333333, 0.8, 0.5, 0.5, 0.6111111111111112, 0.675, 0.6666666666666667, 0.6607142857142857, 0.65625, 0.6145833333333333, 0.6512605042016807, 0.6805555555555556, 0.7046783625730995, 0.6984126984126984, 0.6932367149758454, 0.7125, 0.6875, 0.6826923076923077, 0.6424501424501424, 0.6392572944297081, 0.6364764267990075, 0.6540178571428572, 0.640625, 0.6378676470588236, 0.6354166666666667, 0.6332236842105263, 0.6130030959752322, 0.5950292397660819, 0.5789473684210527, 0.5843454790823213, 0.5698717948717948, 0.575, 0.5798780487804878, 0.5845238095238096, 0.588953488372093, 0.5931818181818183]"
5,MAR1,label_propagation,1.0,2.0,,,,,,,,86.67,0.5,0.6176470588235294,0.38095238095238093,0.7843137254901961,"[0.5, 0.5, 0.5, 0.5, 0.5111111111111111, 0.5333333333333333, 0.5333333333333333, 0.5333333333333333, 0.5333333333333333, 0.5333333333333333, 0.5444444444444444, 0.5444444444444444, 0.5555555555555556, 0.5555555555555556, 0.5666666666666667, 0.5666666666666667, 0.5666666666666667, 0.5666666666666667, 0.5666666666666667, 0.5777777777777777, 0.5777777777777777, 0.5777777777777777, 0.5777777777777777, 0.5777777777777777, 0.5777777777777777, 0.5777777777777777, 0.6, 0.6, 0.6, 0.6, 0.6222222222222222, 0.6333333333333333, 0.6333333333333333, 0.6333333333333333, 0.6444444444444444, 0.6555555555555556, 0.6555555555555556, 0.6416666666666666, 0.6416666666666666, 0.6416666666666666, 0.6527777777777778, 0.6277777777777778, 0.6388888888888888, 0.625, 0.6361111111111111, 0.6361111111111111, 0.6472222222222221, 0.6472222222222221, 0.6583333333333333, 0.6583333333333333, 0.6583333333333333, 0.6583333333333333, 0.6694444444444444, 0.6694444444444444, 0.6694444444444444, 0.6805555555555556, 0.6805555555555556, 0.6805555555555556, 0.6805555555555556, 0.6916666666666667, 0.6916666666666667, 0.7027777777777777, 0.7027777777777777, 0.7027777777777777]"
5,MAR1,naive,3.0,0.0,,,,,,,,38.67,0.7692307692307693,0.7712418300653594,0.8125,0.8366013071895426,[]
5,MAR1,self_training,3.0,0.0,,,,,,1.0,SVC,38.67,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.8888888888888888,"[1.0, 0.8333333333333333, 0.8, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.8636363636363636, 0.875, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.8333333333333333]"
5,MAR1,self_training,3.0,0.0,,,,,,1.0,LogisticRegression,38.67,0.8846153846153846,0.8856209150326797,0.9090909090909091,0.8888888888888888,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.7922077922077921, 0.7747252747252746, 0.7952380952380952, 0.8109243697478992, 0.8233082706766917, 0.8333333333333333]"
5,MAR1,self_training,3.0,0.0,,,,,,1.0,RandomForestClassifier,38.67,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8431372549019607,"[1.0, 0.8333333333333333, 0.8, 0.8333333333333333, 0.8125, 0.8333333333333333, 0.85, 0.8636363636363636, 0.875, 0.8131868131868132, 0.8285714285714285, 0.8403361344537814, 0.849624060150376, 0.8571428571428571]"
5,MAR1,self_training,3.0,0.0,,,,,,1.0,XGBClassifier,38.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9150326797385622,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.8571428571428572, 0.875, 0.788888888888889, 0.8090909090909091, 0.8333333333333334, 0.8452380952380952, 0.8541666666666667, 0.7983193277310925, 0.8045112781954887, 0.8095238095238095]"
5,MAR1,label_propagation,3.0,0.0,,,,,,,,38.67,0.7692307692307693,0.7712418300653594,0.8125,0.8300653594771241,"[0.5876623376623377, 0.6103896103896104, 0.6785714285714286, 0.6785714285714286, 0.6785714285714286, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013, 0.7012987012987013]"
5,MAR1,naive,3.0,2.0,,,,,,,,72.0,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7254901960784313,[]
5,MAR1,self_training,3.0,2.0,,,,,,1.0,SVC,72.0,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9, 0.8545454545454545, 0.8368983957219251, 0.8472222222222222, 0.8562753036437247, 0.8642857142857143, 0.8714285714285714, 0.8778409090909092, 0.8645833333333333, 0.8533653846153846, 0.8594771241830066, 0.8498985801217038, 0.8555555555555556, 0.8628472222222222, 0.869281045751634, 0.875]"
5,MAR1,self_training,3.0,2.0,,,,,,1.0,LogisticRegression,72.0,0.6923076923076923,0.738562091503268,0.7142857142857143,0.8235294117647058,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.9117647058823529, 0.9166666666666667, 0.9210526315789473, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9166666666666667, 0.8705882352941177, 0.8594771241830066, 0.8498985801217038, 0.8415559772296015, 0.8342245989304813, 0.7973856209150327, 0.8055555555555556]"
5,MAR1,self_training,3.0,2.0,,,,,,1.0,RandomForestClassifier,72.0,0.8461538461538461,0.8562091503267973,0.875,0.8627450980392157,"[1.0, 1.0, 0.875, 0.8333333333333333, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.90625, 0.9117647058823529, 0.9166666666666667, 0.9210526315789473, 0.925, 0.9285714285714286, 0.9130434782608696, 0.9, 0.8888888888888888, 0.8793103448275862, 0.8709677419354839, 0.875, 0.8787878787878788, 0.8823529411764706, 0.8888888888888888]"
5,MAR1,self_training,3.0,2.0,,,,,,1.0,XGBClassifier,72.0,0.7692307692307693,0.7712418300653594,0.8125,0.7058823529411764,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8888888888888888, 0.8, 0.8181818181818182, 0.8333333333333334, 0.8461538461538461, 0.823076923076923, 0.8054298642533937, 0.8174603174603174, 0.8035714285714286, 0.8142857142857143, 0.8028985507246377, 0.8125, 0.8028846153846154, 0.7946428571428572, 0.7875, 0.7504743833017078, 0.7450980392156863, 0.727124183006536, 0.7361111111111112]"
5,MAR1,label_propagation,3.0,2.0,,,,,,,,72.0,0.5384615384615384,0.6209150326797386,0.5,0.7908496732026143,"[0.5833333333333333, 0.5972222222222222, 0.625, 0.6388888888888888, 0.625, 0.6388888888888888, 0.6388888888888888, 0.6527777777777778, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 0.6805555555555556, 0.6805555555555556, 0.6805555555555556, 0.6805555555555556, 0.6805555555555556, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444, 0.6944444444444444]"
5,MAR2,naive,,,,0.0,,,,,,41.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8627450980392157,[]
5,MAR2,self_training,,,,0.0,,,,1.0,SVC,41.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8428571428571429, 0.825, 0.8368983957219251, 0.8492822966507176]"
5,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,41.33,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.8666666666666667, 0.8428571428571429, 0.8090909090909091, 0.820855614973262, 0.8301435406698565]"
5,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,41.33,0.7307692307692307,0.7156862745098038,0.7878787878787878,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.916083916083916, 0.9212121212121211, 0.9251336898395721, 0.9282296650717703]"
5,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,41.33,0.8076923076923077,0.8006535947712419,0.8484848484848485,0.7777777777777778,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8545454545454545, 0.8368983957219251, 0.8492822966507176]"
5,MAR2,label_propagation,,,,0.0,,,,,,41.33,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.8235294117647058,"[0.575, 0.6090909090909091, 0.6840909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091, 0.7090909090909091]"
5,MAR2,naive,,,,2.0,,,,,,62.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8431372549019608,[]
5,MAR2,self_training,,,,2.0,,,,1.0,SVC,62.67,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.8823529411764707,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.8333333333333334, 0.8571428571428571, 0.875, 0.8375, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.9131944444444444, 0.89375, 0.8991596638655461, 0.9053708439897699, 0.9105882352941177, 0.9150326797385621, 0.8908730158730158]"
5,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,62.67,0.7307692307692307,0.7418300653594772,0.7741935483870968,0.7581699346405228,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.887719298245614, 0.8714285714285714, 0.8579710144927537, 0.8466666666666667, 0.8211764705882353, 0.8115468409586056, 0.8032454361054766]"
5,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,62.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.9019607843137255,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9, 0.9090909090909091, 0.8776223776223776, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.875, 0.8541666666666667, 0.8375, 0.84593837535014, 0.8257575757575758, 0.8333333333333334, 0.8397435897435898, 0.8452380952380952]"
5,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,62.67,0.6923076923076923,0.6339869281045751,0.7777777777777778,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.8174603174603174, 0.8375, 0.8125, 0.7946428571428572, 0.8111111111111111, 0.7973856209150327, 0.7333333333333334, 0.7057416267942584, 0.7207792207792207, 0.6648351648351649, 0.677257525083612, 0.6607142857142857, 0.6703296703296704, 0.6555555555555556, 0.6241830065359477, 0.6150793650793651]"
5,MAR2,label_propagation,,,,2.0,,,,,,62.67,0.6153846153846154,0.6535947712418301,0.6428571428571429,0.803921568627451,"[0.5756704980842912, 0.592911877394636, 0.6446360153256705, 0.7136015325670498, 0.6752873563218391, 0.6752873563218391, 0.6925287356321839, 0.7097701149425287, 0.7097701149425287, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509, 0.6819923371647509]"
5,MAR2,naive,,,,0.0,,,,,,46.67,0.8846153846153846,0.8333333333333333,0.918918918918919,0.9281045751633986,[]
5,MAR2,self_training,,,,0.0,,,,1.0,SVC,46.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8627450980392157,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.875, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.8543859649122807]"
5,MAR2,self_training,,,,0.0,,,,1.0,LogisticRegression,46.67,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.869281045751634,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 0.8535353535353536, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8564102564102565, 0.8303571428571428, 0.8373015873015872, 0.8140350877192982]"
5,MAR2,self_training,,,,0.0,,,,1.0,RandomForestClassifier,46.67,0.8461538461538461,0.8300653594771241,0.8823529411764706,0.8758169934640523,"[1.0, 1.0, 0.875, 0.9, 0.8571428571428572, 0.875, 0.8888888888888888, 0.9, 0.9090909090909092, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.8869047619047619, 0.8571428571428571, 0.8333333333333334, 0.8411764705882353, 0.8473684210526315]"
5,MAR2,self_training,,,,0.0,,,,1.0,XGBClassifier,46.67,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.8954248366013072,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.8888888888888888, 0.9, 0.8666666666666667, 0.8333333333333334, 0.8461538461538461, 0.8564102564102565, 0.8303571428571428, 0.807843137254902, 0.8140350877192982]"
5,MAR2,label_propagation,,,,0.0,,,,,,46.67,0.6538461538461539,0.6830065359477124,0.6896551724137931,0.7647058823529411,"[0.6, 0.6833333333333333, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]"
5,MAR2,naive,,,,2.0,,,,,,53.33,0.8846153846153846,0.8594771241830066,0.9142857142857143,0.9084967320261438,[]
5,MAR2,self_training,,,,2.0,,,,1.0,SVC,53.33,0.9230769230769231,0.9150326797385621,0.9411764705882353,0.8823529411764707,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9017857142857143, 0.8809523809523809, 0.887719298245614, 0.89375, 0.9005681818181819, 0.8759590792838874]"
5,MAR2,self_training,,,,2.0,,,,1.0,LogisticRegression,53.33,0.7692307692307693,0.7712418300653594,0.8125,0.8758169934640523,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.9090909090909091, 0.9166666666666666, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.8823529411764706, 0.8622291021671826, 0.8697478991596639, 0.8759590792838874]"
5,MAR2,self_training,,,,2.0,,,,1.0,RandomForestClassifier,53.33,0.9230769230769231,0.8888888888888888,0.9444444444444444,0.9477124183006536,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.8888888888888888, 0.9, 0.9090909090909091, 0.8776223776223776, 0.8869047619047619, 0.8571428571428571, 0.8666666666666667, 0.875, 0.8819444444444444, 0.8875, 0.8920454545454546, 0.8682864450127876]"
5,MAR2,self_training,,,,2.0,,,,1.0,XGBClassifier,53.33,0.8076923076923077,0.7745098039215685,0.8571428571428571,0.8562091503267975,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.875, 0.8375, 0.8125, 0.829059829059829, 0.8444444444444444, 0.80625, 0.7754010695187166, 0.7194570135746606, 0.728744939271255, 0.7107142857142856, 0.6952380952380952, 0.6818181818181819, 0.670076726342711]"
