Seed,Scheme,Approach,w1,b1,w2,b2,wx,wy,by,k_best,base_estimator,Missing_Percent,Accuracy,Balanced_Acc,F1,ROC_AUC,Imputation_score
5,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,RandomForestClassifier,51.92,0.9142857142857143,0.9166666666666667,0.9090909090909091,0.9803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8846153846153846, 0.875, 0.8666666666666667, 0.859375, 0.8529411764705883, 0.8095238095238095, 0.8045045045045045, 0.8128205128205128]"
5,MNAR,self_training,,,,,1.0,3.0,2.0,1.0,XGBClassifier,51.92,0.7142857142857143,0.7222222222222222,0.6153846153846154,0.803921568627451,"[1.0, 1.0, 0.875, 0.9, 0.9166666666666667, 0.875, 0.85, 0.8636363636363636, 0.875, 0.8846153846153846, 0.8928571428571428, 0.9, 0.90625, 0.8645833333333333, 0.8472222222222222, 0.8562753036437247, 0.8424908424908425, 0.7922077922077921, 0.7827380952380952, 0.7747252747252746, 0.7678571428571428, 0.7619047619047619, 0.7566964285714286, 0.7521008403361344, 0.7619047619047619, 0.7706766917293233, 0.7461538461538462]"
5,MNAR,label_propagation,,,,,1.0,3.0,2.0,,,51.92,0.6285714285714286,0.6388888888888888,0.43478260869565216,0.7941176470588235,"[0.5897435897435898, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154, 0.6153846153846154]"
5,MNAR,naive,,,,,3.0,1.0,0.0,,,46.15,0.6571428571428571,0.6650326797385621,0.5384615384615384,0.8823529411764706,[]
5,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,SVC,46.15,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.9052287581699346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8958333333333333, 0.8615384615384616, 0.8689458689458689, 0.8753315649867375, 0.8452380952380952, 0.8193548387096774, 0.8242424242424242]"
5,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,LogisticRegression,46.15,0.8,0.803921568627451,0.7741935483870968,0.9640522875816993,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.8645833333333333, 0.8733031674208145, 0.8562753036437247, 0.8642857142857143, 0.8506493506493507, 0.8392857142857143, 0.8296703296703296, 0.8214285714285714, 0.8287356321839081, 0.8053763440860215, 0.7848484848484849]"
5,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,RandomForestClassifier,46.15,0.8285714285714286,0.8316993464052287,0.8125,0.9640522875816993,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9230769230769231, 0.8948717948717949, 0.8733031674208145, 0.8562753036437247, 0.8424908424908425, 0.8311036789297659, 0.8392857142857143, 0.8466666666666667, 0.837037037037037, 0.8287356321839081, 0.821505376344086, 0.8]"
5,MNAR,self_training,,,,,3.0,1.0,0.0,1.0,XGBClassifier,46.15,0.7142857142857143,0.7222222222222222,0.6153846153846154,0.803921568627451,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9230769230769231, 0.8428571428571429, 0.8545454545454545, 0.823076923076923, 0.8054298642533937, 0.791497975708502, 0.7802197802197802, 0.7709030100334449, 0.7630769230769231, 0.7564102564102564, 0.7678571428571428, 0.7619047619047619, 0.7225806451612904, 0.7181818181818183]"
5,MNAR,label_propagation,,,,,3.0,1.0,0.0,,,46.15,0.6285714285714286,0.6388888888888888,0.43478260869565216,0.7745098039215687,"[0.6060606060606061, 0.6212121212121212, 0.6212121212121212, 0.6212121212121212, 0.6212121212121212]"
5,MNAR,naive,,,,,3.0,1.0,2.0,,,47.12,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.9346405228758169,[]
5,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,SVC,47.12,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.9052287581699346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8528428093645486, 0.8244047619047619, 0.8324175824175823, 0.8392857142857142, 0.8452380952380952, 0.8504464285714286, 0.8550420168067226]"
5,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,LogisticRegression,47.12,0.8857142857142857,0.8872549019607843,0.8823529411764706,0.9738562091503267,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.8506493506493507, 0.8392857142857143, 0.8296703296703296, 0.8214285714285714, 0.8142857142857143, 0.8053763440860215, 0.7848484848484849]"
5,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,RandomForestClassifier,47.12,0.8285714285714286,0.8316993464052287,0.8125,0.9379084967320261,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8214285714285714, 0.7781609195402299, 0.7720430107526881, 0.7666666666666666]"
5,MNAR,self_training,,,,,3.0,1.0,2.0,1.0,XGBClassifier,47.12,0.7142857142857143,0.7222222222222222,0.6153846153846154,0.803921568627451,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9166666666666666, 0.8461538461538461, 0.823076923076923, 0.8054298642533937, 0.791497975708502, 0.7802197802197802, 0.7709030100334449, 0.7630769230769231, 0.7747252747252746, 0.7678571428571428, 0.7619047619047619, 0.7566964285714286, 0.7521008403361344]"
5,MNAR,label_propagation,,,,,3.0,1.0,2.0,,,47.12,0.6285714285714286,0.6388888888888888,0.43478260869565216,0.7745098039215687,"[0.5882352941176471, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706, 0.6323529411764706]"
5,MNAR,naive,,,,,3.0,3.0,0.0,,,48.08,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.9313725490196078,[]
5,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,SVC,48.08,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.9052287581699346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8958333333333333, 0.8615384615384616, 0.8324175824175823, 0.8392857142857142, 0.8452380952380952, 0.8504464285714286, 0.8550420168067226, 0.8285714285714285]"
5,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,LogisticRegression,48.08,0.8,0.803921568627451,0.7741935483870968,0.9640522875816993,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.8392857142857143, 0.8296703296703296, 0.8214285714285714, 0.8142857142857143, 0.821505376344086, 0.8151515151515152, 0.7952380952380953]"
5,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,RandomForestClassifier,48.08,0.8571428571428571,0.8594771241830066,0.8484848484848485,0.9607843137254901,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.8642857142857143, 0.8506493506493507, 0.8579710144927537, 0.8466666666666667, 0.837037037037037, 0.8287356321839081, 0.821505376344086, 0.8151515151515152, 0.8095238095238095]"
5,MNAR,self_training,,,,,3.0,3.0,0.0,1.0,XGBClassifier,48.08,0.7142857142857143,0.7222222222222222,0.6153846153846154,0.803921568627451,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.8869047619047619, 0.823076923076923, 0.8054298642533937, 0.791497975708502, 0.7802197802197802, 0.7709030100334449, 0.7630769230769231, 0.7747252747252746, 0.7678571428571428, 0.7619047619047619, 0.7566964285714286, 0.7521008403361344, 0.7285714285714286]"
5,MNAR,label_propagation,,,,,3.0,3.0,0.0,,,48.08,0.6285714285714286,0.6388888888888888,0.43478260869565216,0.7745098039215687,"[0.6, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428]"
5,MNAR,naive,,,,,3.0,3.0,2.0,,,48.08,0.7714285714285715,0.7761437908496732,0.7333333333333333,0.9313725490196078,[]
5,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,SVC,48.08,0.7428571428571429,0.7450980392156863,0.7272727272727273,0.9052287581699346,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9, 0.8863636363636364, 0.8958333333333333, 0.8615384615384616, 0.8324175824175823, 0.8392857142857142, 0.8452380952380952, 0.8504464285714286, 0.8550420168067226, 0.8285714285714285]"
5,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,LogisticRegression,48.08,0.8,0.803921568627451,0.7741935483870968,0.9640522875816993,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9444444444444444, 0.95, 0.9166666666666667, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.9375, 0.9411764705882353, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.8392857142857143, 0.8296703296703296, 0.8214285714285714, 0.8142857142857143, 0.821505376344086, 0.8151515151515152, 0.7952380952380953]"
5,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,RandomForestClassifier,48.08,0.6857142857142857,0.6928104575163399,0.5925925925925926,0.9248366013071895,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9166666666666667, 0.9210526315789473, 0.9047619047619048, 0.8913043478260869, 0.88, 0.8703703703703703, 0.8214285714285714, 0.8142857142857143, 0.8080357142857143, 0.7818181818181819, 0.7761904761904762]"
5,MNAR,self_training,,,,,3.0,3.0,2.0,1.0,XGBClassifier,48.08,0.7142857142857143,0.7222222222222222,0.6153846153846154,0.803921568627451,"[0.5, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.8869047619047619, 0.823076923076923, 0.8054298642533937, 0.791497975708502, 0.7802197802197802, 0.7709030100334449, 0.7630769230769231, 0.7747252747252746, 0.7678571428571428, 0.7619047619047619, 0.7566964285714286, 0.7521008403361344, 0.7285714285714286]"
5,MNAR,label_propagation,,,,,3.0,3.0,2.0,,,48.08,0.6285714285714286,0.6388888888888888,0.43478260869565216,0.7745098039215687,"[0.6, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428, 0.6428571428571428]"
6,None,Oracle,,,,,,,,,,0.0,0.6571428571428571,0.6568627450980392,0.6666666666666666,0.696078431372549,[]
6,MCAR_0.2,naive,,,,,,,,,,16.35,0.6857142857142857,0.684640522875817,0.7027027027027027,0.7679738562091503,[]
6,MCAR_0.2,self_training,,,,,,,,1.0,SVC,16.35,0.6285714285714286,0.6274509803921569,0.6486486486486487,0.6666666666666666,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.9375]"
6,MCAR_0.2,self_training,,,,,,,,1.0,LogisticRegression,16.35,0.6285714285714286,0.6274509803921569,0.6486486486486487,0.7222222222222222,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.9285714285714286, 0.8571428571428571, 0.8174603174603174]"
6,MCAR_0.2,self_training,,,,,,,,1.0,RandomForestClassifier,16.35,0.7142857142857143,0.7124183006535948,0.7368421052631579,0.6993464052287581,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9375, 0.875]"
6,MCAR_0.2,self_training,,,,,,,,1.0,XGBClassifier,16.35,0.7714285714285715,0.7679738562091503,0.8,0.8431372549019608,"[1.0, 1.0, 1.0, 1.0, 0.9166666666666667, 0.875, 0.7916666666666667, 0.75]"
6,MCAR_0.2,label_propagation,,,,,,,,,,16.35,0.7714285714285715,0.7679738562091503,0.8,0.8022875816993464,"[0.6875, 0.75, 0.75, 0.75, 0.75, 0.75]"
6,MCAR_0.5,naive,,,,,,,,,,50.96,0.6857142857142857,0.684640522875817,0.7027027027027027,0.7679738562091503,[]
6,MCAR_0.5,self_training,,,,,,,,1.0,SVC,50.96,0.8285714285714286,0.8300653594771241,0.8235294117647058,0.8676470588235294,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.95, 0.9523809523809523, 0.9347826086956521, 0.8888888888888888, 0.8473684210526315, 0.8362573099415205, 0.8428571428571429, 0.8246753246753247, 0.8313343328335832]"
6,MCAR_0.5,self_training,,,,,,,,1.0,LogisticRegression,50.96,0.6571428571428571,0.6584967320261439,0.6470588235294118,0.7549019607843137,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.9327122153209109, 0.9161904761904762, 0.9021164021164021, 0.8899835796387521, 0.8772727272727273]"
6,MCAR_0.5,self_training,,,,,,,,1.0,RandomForestClassifier,50.96,0.8,0.7990196078431373,0.8108108108108109,0.8790849673202614,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.9583333333333333, 0.9356060606060606, 0.9382608695652175, 0.9227053140096618, 0.9092953523238381]"
6,MCAR_0.5,self_training,,,,,,,,1.0,XGBClassifier,50.96,0.7142857142857143,0.7140522875816994,0.7222222222222222,0.8104575163398693,"[1.0, 1.0, 1.0, 1.0, 1.0, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9090909090909091, 0.9166666666666666, 0.9230769230769231, 0.9285714285714286, 0.9333333333333333, 0.907843137254902, 0.9131944444444444, 0.89375, 0.8991596638655461, 0.904040404040404, 0.8888888888888888, 0.8760683760683761, 0.8362573099415205, 0.8174603174603174, 0.8246753246753247, 0.8140929535232384]"
6,MCAR_0.5,label_propagation,,,,,,,,,,50.96,0.7428571428571429,0.7483660130718954,0.6896551724137931,0.8202614379084967,"[0.5333333333333333, 0.5833333333333334, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6166666666666667, 0.6333333333333333, 0.6333333333333333]"
6,MCAR_0.8,naive,,,,,,,,,,77.88,0.7714285714285715,0.7679738562091503,0.8,0.8169934640522876,[]
6,MCAR_0.8,self_training,,,,,,,,1.0,SVC,77.88,0.6571428571428571,0.6568627450980392,0.6666666666666666,0.7320261437908496,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9782608695652174, 0.9791666666666667, 0.98, 0.9807692307692308, 0.9814814814814814, 0.9629629629629629, 0.9642857142857143, 0.9655172413793104, 0.9666666666666667, 0.967741935483871, 0.96875, 0.9549632352941176, 0.9562770562770563, 0.9443079443079443, 0.9179566563467492, 0.9080882352941176, 0.88397212543554, 0.887375415282392, 0.8761785040854808]"
6,MCAR_0.8,self_training,,,,,,,,1.0,LogisticRegression,77.88,0.7142857142857143,0.7124183006535948,0.7368421052631579,0.7843137254901961,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.9222222222222223, 0.904040404040404, 0.9084668192219679, 0.9125, 0.9161904761904762, 0.8965217391304348, 0.9006410256410255, 0.8869047619047619, 0.875, 0.8793548387096775, 0.8834134615384616, 0.8683035714285714, 0.8552083333333333, 0.8284457478005866, 0.8181818181818182, 0.8090909090909091, 0.8009828009828011, 0.7918918918918919, 0.797514619883041, 0.7902777777777779, 0.7956493078444298, 0.7875939849624061]"
6,MCAR_0.8,self_training,,,,,,,,1.0,RandomForestClassifier,77.88,0.8,0.7973856209150327,0.8205128205128205,0.7826797385620914,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9473684210526316, 0.95, 0.9523809523809523, 0.9260651629072681, 0.9295454545454545, 0.9090909090909091, 0.8920454545454546, 0.8965217391304348, 0.9006410256410255, 0.9044444444444444, 0.9079670329670331, 0.8948717948717949, 0.8984468339307049, 0.8683035714285714, 0.8725182863113898, 0.8764705882352941, 0.8639705882352942, 0.8529411764705882, 0.8285714285714286, 0.8196911196911197, 0.797514619883041, 0.7894736842105263, 0.7822368421052632, 0.7875939849624061]"
6,MCAR_0.8,self_training,,,,,,,,1.0,XGBClassifier,77.88,0.6857142857142857,0.6862745098039216,0.6857142857142857,0.7973856209150327,"[1.0, 1.0, 1.0, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9230769230769231, 0.8571428571428571, 0.8348214285714286, 0.8450980392156863, 0.8541666666666667, 0.8622291021671826, 0.8694444444444445, 0.8759398496240601, 0.8818181818181818, 0.8871635610766045, 0.8920454545454546, 0.8776223776223776, 0.8824476650563606, 0.8869047619047619, 0.8708791208791209, 0.8397190293742018, 0.8452380952380952, 0.850389321468298, 0.8552083333333333, 0.8450980392156863, 0.8193548387096774, 0.8112467306015694, 0.8039702233250621, 0.809375, 0.799264705882353, 0.7902439024390244, 0.7817460317460317, 0.7612781954887218]"
6,MCAR_0.8,label_propagation,,,,,,,,,,77.88,0.6571428571428571,0.6568627450980392,0.6666666666666666,0.7058823529411764,"[0.5131578947368421, 0.5263157894736842, 0.5394736842105263, 0.5657894736842105, 0.5789473684210527, 0.5921052631578947, 0.6052631578947368, 0.631578947368421, 0.6447368421052632, 0.6447368421052632, 0.6447368421052632, 0.6842105263157895, 0.6973684210526316, 0.7105263157894737, 0.7236842105263158, 0.7236842105263158, 0.7236842105263158, 0.7236842105263158, 0.7368421052631579, 0.7368421052631579, 0.7368421052631579, 0.7368421052631579, 0.7368421052631579, 0.7252141982864136, 0.7135862913096696, 0.7267441860465116, 0.7267441860465116, 0.7267441860465116, 0.7399020807833537, 0.7399020807833537, 0.7530599755201959, 0.7414320685434517, 0.7298041615667075, 0.7298041615667075, 0.7298041615667075, 0.7298041615667075, 0.7561199510403916, 0.7561199510403916, 0.7692778457772338, 0.7576499388004896, 0.7723378212974297, 0.7723378212974297, 0.7723378212974297, 0.7723378212974297, 0.7723378212974297, 0.7607099143206855, 0.7738678090575275, 0.7622399020807833, 0.7622399020807833, 0.7885556915544676, 0.7769277845777234, 0.7769277845777234]"
6,MAR1,naive,1.0,0.0,,,,,,,,52.88,0.8,0.7990196078431373,0.8108108108108109,0.8594771241830066,[]
6,MAR1,self_training,1.0,0.0,,,,,,1.0,SVC,52.88,0.6285714285714286,0.6290849673202614,0.6285714285714286,0.7450980392156863,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.975, 0.95, 0.9523809523809523, 0.9545454545454546, 0.9565217391304348, 0.9582608695652174, 0.9391025641025641, 0.9404761904761905, 0.9416666666666667]"
6,MAR1,self_training,1.0,0.0,,,,,,1.0,LogisticRegression,52.88,0.7428571428571429,0.7434640522875817,0.7428571428571429,0.7777777777777778,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9736842105263157, 0.9523809523809523, 0.9545454545454546, 0.9583333333333333, 0.9336842105263158, 0.9123809523809524, 0.8968253968253967, 0.9006568144499179, 0.8818181818181818, 0.864656381486676]"
6,MAR1,self_training,1.0,0.0,,,,,,1.0,RandomForestClassifier,52.88,0.7142857142857143,0.7107843137254902,0.75,0.7973856209150327,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9545454545454546, 0.9356060606060606, 0.9195804195804196, 0.9227053140096618, 0.8869047619047619, 0.8916666666666666]"
6,MAR1,self_training,1.0,0.0,,,,,,1.0,XGBClassifier,52.88,0.6571428571428571,0.6552287581699346,0.6842105263157895,0.7140522875816993,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9615384615384616, 0.9642857142857143, 0.9375, 0.9411764705882353, 0.907843137254902, 0.9131944444444444, 0.9179566563467492, 0.8694444444444445, 0.8759398496240601, 0.8818181818181818, 0.8871635610766045, 0.8920454545454546, 0.8776223776223776, 0.8824476650563606, 0.8703148425787106, 0.8583333333333334]"
6,MAR1,label_propagation,1.0,0.0,,,,,,,,52.88,0.7428571428571429,0.7467320261437909,0.7096774193548387,0.8529411764705882,"[0.6041666666666666, 0.625, 0.6458333333333334, 0.6458333333333334, 0.6458333333333334, 0.6458333333333334, 0.6458333333333334, 0.6458333333333334, 0.6458333333333334, 0.6458333333333334]"
6,MAR1,naive,1.0,2.0,,,,,,,,85.58,0.6,0.6045751633986928,0.5333333333333333,0.69281045751634,[]
6,MAR1,self_training,1.0,2.0,,,,,,1.0,SVC,85.58,0.8571428571428571,0.8545751633986928,0.8717948717948718,0.8888888888888888,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333333, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263157, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9782608695652174, 0.9791666666666667, 0.98, 0.962962962962963, 0.9642857142857143, 0.9655172413793103, 0.9482758620689655, 0.9166666666666667, 0.903125, 0.890625, 0.8786764705882353, 0.8822510822510823, 0.8714285714285714, 0.875, 0.8647660818713451, 0.8683298683298684, 0.8592617007251153, 0.862781954887218, 0.8535714285714285, 0.8452380952380952, 0.8376623376623377, 0.8186046511627907]"
6,MAR1,self_training,1.0,2.0,,,,,,1.0,LogisticRegression,85.58,0.7142857142857143,0.7173202614379085,0.6875,0.8333333333333333,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9444444444444444, 0.925, 0.9285714285714286, 0.9130434782608696, 0.9166666666666667, 0.9199999999999999, 0.9230769230769231, 0.9259259259259259, 0.9285714285714286, 0.9058441558441559, 0.9092953523238381, 0.9125000000000001, 0.915483870967742, 0.9182692307692308, 0.9208754208754208, 0.9233193277310925, 0.9256157635467981, 0.9105990783410138, 0.8974025974025974, 0.9003267973856208, 0.9030888030888031, 0.8918918918918919, 0.868421052631579, 0.8717948717948718, 0.875, 0.8658536585365854, 0.868689733408962, 0.8598484848484849, 0.851421188630491]"
6,MAR1,self_training,1.0,2.0,,,,,,1.0,RandomForestClassifier,85.58,0.7428571428571429,0.7418300653594772,0.7567567567567568,0.8169934640522876,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9666666666666667, 0.9411764705882353, 0.9210526315789473, 0.925, 0.9090909090909092, 0.9130434782608696, 0.9166666666666667, 0.9199999999999999, 0.9230769230769231, 0.9259259259259259, 0.9285714285714286, 0.9310344827586207, 0.9092953523238381, 0.8976157082748948, 0.9010416666666667, 0.8834134615384616, 0.8872053872053872, 0.8907563025210083, 0.8940886699507389, 0.8972222222222223, 0.8705318221447254, 0.8741776315789473, 0.8622291021671826, 0.865934065934066, 0.8694444444444445, 0.8727752142386289, 0.8508771929824561, 0.8545020870602267, 0.8454339194554736, 0.8372093023255814, 0.8295454545454546]"
6,MAR1,self_training,1.0,2.0,,,,,,1.0,XGBClassifier,85.58,0.6857142857142857,0.6813725490196079,0.7317073170731707,0.6895424836601307,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.9545454545454546, 0.8666666666666667, 0.8776223776223776, 0.8869047619047619, 0.8948717948717949, 0.9017857142857143, 0.907843137254902, 0.9131944444444444, 0.9179566563467492, 0.8991596638655461, 0.904040404040404, 0.8888888888888888, 0.8473684210526315, 0.8285714285714285, 0.7937062937062938, 0.7616747181964574, 0.7708333333333333, 0.7596153846153846, 0.7681992337164751, 0.7598566308243728, 0.734375, 0.7429467084639498, 0.7364532019704433, 0.7306616961789376, 0.7087719298245614, 0.6881720430107527, 0.6841070023603462, 0.6651785714285714, 0.6619318181818181, 0.6417112299465241, 0.6237373737373737, 0.6076555023923444, 0.5931818181818183, 0.5800865800865801, 0.5681818181818181]"
